Datum,Št. ponesrečencev,HeliStCiklov,PoskodbaVrstaNACA,Postaja_GRS BOHINJ,Postaja_GRS BOVEC,Postaja_GRS CELJE,Postaja_GRS JESENICE,Postaja_GRS JEZERSKO,Postaja_GRS KAMNIK,Postaja_GRS KOROŠKE,Postaja_GRS KRANJ,Postaja_GRS KRANJSKA GORA,Postaja_GRS LJUBLJANA,Postaja_GRS MARIBOR,Postaja_GRS MOJSTRANA,Postaja_GRS RADOVLJICA,Postaja_GRS RATEČE,Postaja_GRS TOLMIN,Postaja_GRS TRŽIČ,Postaja_GRS ŠKOFJA LOKA,Vzrok_bolezen,Vzrok_drugo (/),Vzrok_drugo (Delo v gozdu),Vzrok_drugo (Delo),Vzrok_drugo (Delovna nesreča),Vzrok_drugo (Evakuacija),Vzrok_drugo (Huda nevihta),Vzrok_drugo (Hudourni je odnesel pot ),Vzrok_drugo (Iskalna akcija),Vzrok_drugo (Izguba opreme),Vzrok_drugo (Izgubljen),Vzrok_drugo (Letalska nesreča),Vzrok_drugo (NERODNO JE STOPIL),Vzrok_drugo (NERODNO JE STOPILA),Vzrok_drugo (NN),Vzrok_drugo (Narasla reka),Vzrok_drugo (Narasle vode),Vzrok_drugo (Naraščanje vode v soteski Kozjaka),Vzrok_drugo (Nepoškodovan),Vzrok_drugo (Neprimerna oprema),Vzrok_drugo (Nepripravljenost na turo),Vzrok_drugo (Nevihta z točo),Vzrok_drugo (Nevihta),Vzrok_drugo (Obstal zaradi poledenelosti),Vzrok_drugo (Obstala na snežišču),Vzrok_drugo (Obvisel v gondoli),Vzrok_drugo (PADEC DREVESA),Vzrok_drugo (PANIČNI NAPAD),Vzrok_drugo (PODHLADITEV-VREME),Vzrok_drugo (PODHLAJENOST-VREME),Vzrok_drugo (Padec debla),Vzrok_drugo (Padec drevesa),Vzrok_drugo (Padec z motorjem),Vzrok_drugo (Plazenje),Vzrok_drugo (Pogrešan občan),Vzrok_drugo (Pogrešan),Vzrok_drugo (Pogrešana oseba),Vzrok_drugo (Poledenel teren),Vzrok_drugo (Pomanjkljiva oprema),Vzrok_drugo (Poskodba sotovarisa),Vzrok_drugo (Poškodba pri delu),Vzrok_drugo (Premehka podlaga),Vzrok_drugo (Prestrašenost),Vzrok_drugo (Prevračanje s kajakom v Soči),Vzrok_drugo (Prevračanje s kajakom),Vzrok_drugo (Prometna nesreča),Vzrok_drugo (Samomor),Vzrok_drugo (Skok v vodo),Vzrok_drugo (Slaba pot),Vzrok_drugo (Slabo vreme),Vzrok_drugo (Sneg na poti),Vzrok_drugo (Snežna ploha),Vzrok_drugo (Sopotnica obolelega),Vzrok_drugo (Soteskanje),Vzrok_drugo (Soudeleženec),Vzrok_drugo (Spremljevalka poškodovanke),Vzrok_drugo (Strah pred nevihto),Vzrok_drugo (Teren),Vzrok_drugo (Udarec),"Vzrok_drugo (Ujeta v snegu, (v koči))",Vzrok_drugo (V skupini),Vzrok_drugo (Vozilo obtičalo v snegu),Vzrok_drugo (X),Vzrok_drugo (ZAŠEL-NEPOZNAVANJE TERENA),Vzrok_drugo (ZDRS),Vzrok_drugo (Zdrs),Vzrok_drugo (alergijska reakcija),Vzrok_drugo (bolezen),Vzrok_drugo (dehidracija),Vzrok_drugo (delo v gozdu),"Vzrok_drugo (delo v gozdu, podrto drevo poškodovalo delavca)",Vzrok_drugo (delo),Vzrok_drugo (delovna nesreča traktorista),Vzrok_drugo (delovna nesreča v gozdu),Vzrok_drugo (delovna nesreča),Vzrok_drugo (gobarjenje),Vzrok_drugo (gosta megla - izgubljena),Vzrok_drugo (gozdarska nesreča),Vzrok_drugo (gozdna nesreča),Vzrok_drugo (izgubljene),Vzrok_drugo (izčrpanost),"Vzrok_drugo (izčrpanost, noč)",Vzrok_drugo (kolesarjenje),Vzrok_drugo (kolesarstvo),Vzrok_drugo (letalska nesreča),Vzrok_drugo (malomarnost),Vzrok_drugo (močne nevihte),Vzrok_drugo (napad živali),Vzrok_drugo (napaka pri spustu po vrvi),Vzrok_drugo (naraščanje vodostaja v soteski),Vzrok_drugo (neizkušenost - strah),Vzrok_drugo (neizkušenost),"Vzrok_drugo (neizkušenost, slaba priprava na turo)","Vzrok_drugo (neizkušenost, vremenske razmere)",Vzrok_drugo (nenadna sprememba vremena),"Vzrok_drugo (nepoznavanje poti, neprimerna oprema, neprimerna priprava)",Vzrok_drugo (nepoznavanje terena v zimskih razmerah ),Vzrok_drugo (nepoznavanje terena),Vzrok_drugo (nepoznovanje terena),Vzrok_drugo (nepoškodovan),Vzrok_drugo (nepoškodovana),Vzrok_drugo (neprimerna oprema),"Vzrok_drugo (neprimerna oprema, precenjevanje težavnosti)","Vzrok_drugo (neprimirna obutev, vreme)",Vzrok_drugo (nepripravljen na razmere),Vzrok_drugo (neroden korak),Vzrok_drugo (neroden skok v vodo),Vzrok_drugo (nesreča pri delu v gozdu),Vzrok_drugo (neurejena pot),Vzrok_drugo (nevarnost plazov na sestopu),Vzrok_drugo (nevihta),Vzrok_drugo (odrejena sanitarna obdukcija),Vzrok_drugo (otrok-sledil malomarnim staršem),Vzrok_drugo (padajoče drevo),Vzrok_drugo (padec drevesa),Vzrok_drugo (padec na smučišču),Vzrok_drugo (padec naveze pred njim),Vzrok_drugo (padec pri sankanju),Vzrok_drugo (padec pri smučanju),Vzrok_drugo (padec prijatelja),Vzrok_drugo (padec prvega v navezi),Vzrok_drugo (padec s kolesom),Vzrok_drugo (padec soplezalca),Vzrok_drugo (padec sotovariša),Vzrok_drugo (padec z MTB kolesom),Vzrok_drugo (padec z motorjem),Vzrok_drugo (panični napad),Vzrok_drugo (pik kače),Vzrok_drugo (pik ose),Vzrok_drugo (plavanje),Vzrok_drugo (podcenjevanje vremenske napovedi),Vzrok_drugo (podrto drevo),Vzrok_drugo (pogrešan),Vzrok_drugo (poledenel teren),Vzrok_drugo (pomanjkljiva informacija najemodajalca o lokaciji koče),Vzrok_drugo (pomankljiva oprema),Vzrok_drugo (pomankljiva osebna oprema (brez derez)),Vzrok_drugo (pomoč pri sestopu),Vzrok_drugo (poplave),Vzrok_drugo (potencialna nevarnost za plaz),Vzrok_drugo (poškodba pri delu),Vzrok_drugo (poškodbe na vodi),Vzrok_drugo (poškodovana pot),Vzrok_drugo (požar),Vzrok_drugo (prepir),Vzrok_drugo (prepozen začetek),Vzrok_drugo (prestrašenost),Vzrok_drugo (prevračanje kajakaša),Vzrok_drugo (promet),Vzrok_drugo (prometna nesreča),Vzrok_drugo (psihične težave),Vzrok_drugo (samomor),Vzrok_drugo (sankanje),Vzrok_drugo (se ugotavlja),Vzrok_drugo (skok v tolmun),Vzrok_drugo (skok v vodo),Vzrok_drugo (slabo vreme),Vzrok_drugo (slabost),Vzrok_drugo (sneg na poti),Vzrok_drugo (soplezalec),Vzrok_drugo (spravilo lesa),Vzrok_drugo (spremljevalka),Vzrok_drugo (strah pred zdrsom),Vzrok_drugo (strah),Vzrok_drugo (tehnična okvara žičnice),Vzrok_drugo (težave z vrvjo),Vzrok_drugo (težje prehoden teren),Vzrok_drugo (trk smučarjev),Vzrok_drugo (ugriz kače),Vzrok_drugo (utopitev),Vzrok_drugo (vreme),Vzrok_drugo (vremenske razmere),Vzrok_drugo (z avtom obtičal na vlaki),Vzrok_drugo (zahteven teren),Vzrok_drugo (zaplezal se je),Vzrok_drugo (zaplezana),Vzrok_drugo (zapustitev poti),Vzrok_drugo (zaradi snega in megle nista našla poti v dolino),Vzrok_drugo (zaradi snega niso našli poti v dolino),Vzrok_drugo (zastrupitve z ogljikovim monoksidom),Vzrok_drugo (zašel s poti),Vzrok_drugo (zašla s poti),Vzrok_drugo (zdrs),Vzrok_drugo (zemeljski plaz),Vzrok_drugo (zmrznjen čevelj),Vzrok_drugo (zvin gležnja),Vzrok_drugo (zvin),Vzrok_izčrpanost,Vzrok_padajoče kamenje,Vzrok_padec,Vzrok_plaz,Vzrok_strela,Vzrok_zakasnitev,Vzrok_zašel,Izkušenost_drugo,Izkušenost_gorski vodnik,Izkušenost_mladinski vodnik,Izkušenost_planinec nečlan PD,Izkušenost_planinec-član PD,Izkušenost_planinski vodnik,Izkušenost_reševalec,Izkušenost_turist,Dejavnost_alpsko smučanje,Dejavnost_druge športne in rekreacijske aktivnosti,Dejavnost_gorsko kolesarjenje,Dejavnost_planinstvo - brezpotje,Dejavnost_planinstvo - hoja po poti,Dejavnost_plezanje,Dejavnost_turno smučanje,latitude,longitude,Temp_tisti_dan,Kolicina_dezja_tisti_dan,Snezenje_cm_tisti_dan,Temp_prejsni_dan,Temp_preprejsni_dan,Kolicina_dezja_prejsni_dan,Kolicina_dezja_preprejsni_dan,Snezenje_cm_prejsni_dan,Snezenje_cm_preprejsni_dan
2024-02-17,1,,3.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,46.51627206387331,14.159511510855884,7.0,0.2,0.0,5.7,5.1,0.0,0.0,0.0,0.0
2024-02-21,1,,5.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,46.16890956470057,14.333638913344116,5.0,0.0,0.0,5.0,5.1,0.9,0.8,0.0,0.0
2024-02-23,2,,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,46.3502354,14.4047511,-3.8,45.4,2.45,-4.8,-4.3,7.1,0.0,0.77,0.0
2024-02-23,2,,3.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,46.3502354,14.4047511,-3.8,45.4,2.45,-4.8,-4.3,7.1,0.0,0.77,0.0
2024-02-24,1,4.0,7.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,46.38638857562968,14.24581299098303,0.9,2.5,0.07,1.5,0.7,41.6,4.7,5.39,0.63
2024-02-25,0,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,46.3352,14.14888,4.0,2.0,0.0,5.5,6.2,7.9,47.6,0.63,0.07
2024-02-26,1,,4.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,46.37315995,14.09885155,4.4,0.1,0.0,4.3,5.4,2.1,3.1,0.91,0.0
2024-02-26,1,2.0,3.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,45.8140725,14.6274729,5.2,0.0,0.0,4.7,5.6,0.6,1.7,0.0,0.0
2024-02-27,1,3.0,2.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,46.3441471,13.9218914,1.3,7.1,2.17,-0.9,-1.3,0.1,0.3,0.0,1.19
2024-02-28,1,1.0,2.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,46.134011334826255,14.510897100769956,8.6,0.0,0.0,6.1,5.2,6.7,0.1,0.0,0.0
2024-03-02,0,,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,46.28790848829024,14.189393695614164,4.8,0.9,0.0,5.5,5.9,2.7,0.0,0.0,0.0
2024-03-15,2,2.0,3.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,46.293357,13.888238,7.9,0.1,0.0,6.7,4.9,0.0,0.0,0.0,0.0
2024-03-15,2,2.0,3.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,46.293357,13.888238,7.9,0.1,0.0,6.7,4.9,0.0,0.0,0.0,0.0
2024-03-15,2,2.0,3.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,46.293357,13.888238,7.9,0.1,0.0,6.7,4.9,0.0,0.0,0.0,0.0
2024-03-15,2,2.0,3.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,46.293357,13.888238,7.9,0.1,0.0,6.7,4.9,0.0,0.0,0.0,0.0
2024-03-15,0,,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,46.22867,14.64931,9.4,0.0,0.0,8.7,7.0,0.0,0.0,0.0,0.0
2024-03-16,1,,3.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,46.19444152187456,14.870297786973628,8.9,2.9,0.0,9.0,8.4,0.0,0.0,0.0,0.0
2024-03-16,2,4.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,46.190956,14.593213,9.6,0.1,0.0,9.3,8.1,0.0,0.0,0.0,0.0
